,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ICP-USD,0.17384390523719728,7.0
1,XTZ-USD,ETC-USD,0.04911893076888663,5.0
2,XTZ-USD,ZEC-USD,0.027192653999712112,6.0
3,XTZ-USD,LINK-USD,0.13740534611372307,8.0
4,XTZ-USD,MKR-USD,0.0014124152389026103,6.0
5,XTZ-USD,ATOM-USD,0.08366408018687334,13.0
6,XTZ-USD,BCH-USD,0.007761294519773889,4.0
7,XTZ-USD,CELO-USD,1.6962815538942582,10.0
8,XTZ-USD,ENJ-USD,2.6363278775569827,4.0
9,XTZ-USD,RUNE-USD,0.7697175527204992,11.0
10,XTZ-USD,FIL-USD,0.19915704634822895,10.0
11,XTZ-USD,ZRX-USD,4.004650047890605,8.0
12,XTZ-USD,YFI-USD,0.00013226588984776566,4.0
13,XTZ-USD,COMP-USD,0.025249923175107564,8.0
14,XTZ-USD,XLM-USD,10.140560640951477,6.0
15,XTZ-USD,EOS-USD,1.0164190543827643,10.0
16,XTZ-USD,NEAR-USD,0.5436099920995296,6.0
17,XTZ-USD,ALGO-USD,5.45562191583147,8.0
18,XTZ-USD,XMR-USD,0.00589405858986466,7.0
19,XTZ-USD,SUSHI-USD,1.0038286562396546,6.0
20,XTZ-USD,ADA-USD,2.444194745328052,9.0
21,XTZ-USD,BTC-USD,3.320205979295113e-05,4.0
22,XTZ-USD,DOT-USD,0.16757727775536985,3.0
23,XTZ-USD,CRV-USD,1.0815340091634464,4.0
24,XTZ-USD,SOL-USD,0.043879111195078715,5.0
25,XTZ-USD,DOGE-USD,12.335866896508877,2.0
26,XTZ-USD,LTC-USD,0.010313882569180161,18.0
27,XTZ-USD,AAVE-USD,0.0140440166391813,10.0
28,XTZ-USD,UNI-USD,0.17476538642499106,18.0
29,XTZ-USD,MATIC-USD,1.034568654661373,6.0
30,XTZ-USD,1INCH-USD,2.203434842046921,6.0
31,XTZ-USD,AVAX-USD,0.06035115937959023,8.0
32,XTZ-USD,ETH-USD,0.0004932140384450426,2.0
33,ICP-USD,ZEC-USD,0.15637005423441816,6.0
34,ICP-USD,LINK-USD,0.79021988168419,4.0
35,ICP-USD,BCH-USD,0.04462750081867583,5.0
36,ICP-USD,CELO-USD,9.755431571341761,7.0
37,ICP-USD,ENJ-USD,15.161543177271806,4.0
38,ETC-USD,ZEC-USD,0.5534966126355052,18.0
39,ETC-USD,BCH-USD,0.15799111332134438,7.0
40,ETC-USD,CELO-USD,34.5295534774782,22.0
41,ETC-USD,RUNE-USD,15.670287672252137,12.0
42,ETC-USD,ZRX-USD,81.51495379257551,16.0
43,ETC-USD,YFI-USD,0.0026922494502536996,6.0
44,ETC-USD,COMP-USD,0.513939174202609,22.0
45,ETC-USD,XLM-USD,206.44480825298072,5.0
46,ETC-USD,EOS-USD,20.68723389946915,22.0
47,ETC-USD,NEAR-USD,11.06541799191556,14.0
48,ETC-USD,ALGO-USD,111.06947013727883,9.0
49,ETC-USD,SUSHI-USD,20.4354173549214,6.0
50,ZEC-USD,BCH-USD,0.28533855930882224,9.0
51,ZEC-USD,EOS-USD,37.37262603849057,7.0
52,ZEC-USD,NEAR-USD,19.98907283507056,5.0
53,ZEC-USD,ALGO-USD,200.61407378077368,7.0
54,ZEC-USD,BTC-USD,0.001220581329536138,9.0
55,ZEC-USD,SOL-USD,1.6133888610294937,7.0
56,ZEC-USD,DOGE-USD,453.5073458536269,6.0
57,ZEC-USD,1INCH-USD,81.01104069914803,9.0
58,ZEC-USD,AVAX-USD,2.2188368206596665,10.0
59,LINK-USD,MKR-USD,0.010274427803049357,17.0
60,LINK-USD,ATOM-USD,0.6088919248786261,8.0
61,LINK-USD,BCH-USD,0.05646937270147947,4.0
62,LINK-USD,CELO-USD,12.342898408616202,10.0
63,LINK-USD,ENJ-USD,19.183243887827732,2.0
64,LINK-USD,RUNE-USD,5.600789651413656,11.0
65,LINK-USD,ZRX-USD,29.1341283207829,13.0
66,LINK-USD,COMP-USD,0.1836590860795285,22.0
67,LINK-USD,EOS-USD,7.3935878010259115,16.0
68,LINK-USD,NEAR-USD,3.955140963107144,9.0
69,LINK-USD,ALGO-USD,39.701793207618756,5.0
70,LINK-USD,XMR-USD,0.042885462550835855,9.0
71,LINK-USD,SUSHI-USD,7.304147247018628,5.0
72,LINK-USD,ADA-USD,17.78730119577609,4.0
73,LINK-USD,LTC-USD,0.07507802557164032,16.0
74,LINK-USD,UNI-USD,1.2719246838710039,15.0
75,LINK-USD,1INCH-USD,16.03363221724453,4.0
76,LINK-USD,AVAX-USD,0.4391424666226625,4.0
77,MKR-USD,BCH-USD,5.49352167885587,12.0
78,MKR-USD,ENJ-USD,1865.8597059779354,12.0
79,MKR-USD,FIL-USD,141.00973190641025,10.0
80,MKR-USD,COMP-USD,17.875919284770692,10.0
81,MKR-USD,ALGO-USD,3861.682105133384,15.0
82,MKR-USD,XMR-USD,4.172191025031513,15.0
83,MKR-USD,BTC-USD,0.02350170908610323,10.0
84,MKR-USD,DOT-USD,118.61859754713997,5.0
85,MKR-USD,SOL-USD,31.06008009974992,9.0
86,MKR-USD,LTC-USD,7.295002730571992,24.0
87,MKR-USD,AAVE-USD,9.93959121608778,14.0
88,MKR-USD,1INCH-USD,1559.8118878632536,9.0
89,BCH-USD,CELO-USD,218.55762860345507,12.0
90,BCH-USD,ENJ-USD,339.65797559039174,5.0
91,BCH-USD,RUNE-USD,99.17332706798807,10.0
92,BCH-USD,FIL-USD,25.656048724364243,15.0
93,BCH-USD,ZRX-USD,515.9376440224903,9.0
