,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ENJ-USD,7.11807855277087,9.0
1,SNX-USD,NEAR-USD,1.4807342947351017,9.0
2,XTZ-USD,LINK-USD,0.14035493054034778,13.0
3,ICP-USD,UMA-USD,2.4517473618364134,12.0
4,ETC-USD,DOGE-USD,249.0572662790064,18.0
5,ATOM-USD,NEAR-USD,6.661958962271248,22.0
6,ZRX-USD,UMA-USD,0.11331562922032339,10.0
7,ZRX-USD,CRV-USD,0.2616306667288572,11.0
8,COMP-USD,ADA-USD,96.27777525290024,14.0
9,NEAR-USD,ADA-USD,4.323888911345174,21.0
10,UMA-USD,CRV-USD,2.30824361214498,21.0
11,CRV-USD,UNI-USD,0.16553728482847405,7.0
